,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,laguna,1,US,1587341542,45,38.42,-121.42,71.01,8.05
384,kharp,97,RU,1587341602,96,66.8,65.81,30.18,2.59
385,kargasok,100,RU,1587341603,79,59.06,80.86,43.61,7.52
386,launceston,90,AU,1587341594,93,-41.45,147.17,54.0,17.22
387,sao joao da barra,71,BR,1587341606,77,-21.64,-41.05,71.65,6.73
388,aklavik,90,CA,1587341607,49,68.22,-135.01,23.0,3.36
389,saint marys,90,US,1587341608,100,30.73,-81.55,70.0,9.17
390,kilinochchi,28,LK,1587341610,83,9.4,80.4,80.6,8.93
391,maldonado,18,UY,1587341467,82,-34.67,-54.92,66.99,2.24
392,mulchen,100,CL,1587341612,57,-37.72,-72.23,57.22,5.97
393,senneterre,40,CA,1587341449,49,48.38,-77.23,24.8,13.87
394,mount isa,75,AU,1587341615,20,-20.73,139.5,82.4,6.93
395,biloela,0,AU,1587341616,42,-24.42,150.5,78.53,5.23
396,neryungri,59,RU,1587341617,81,56.67,124.65,13.8,16.2
397,whyalla,40,AU,1587341619,68,-33.03,137.58,68.0,8.05
398,coahuayana,5,MX,1587341620,54,18.73,-103.68,84.2,5.82
399,carballo,52,ES,1587341621,89,43.21,-8.69,53.01,2.98
400,jieshi,57,CN,1587341623,83,22.81,115.83,79.0,4.74
401,port alfred,14,ZA,1587341624,86,-33.59,26.89,68.0,7.36
402,sungaipenuh,45,ID,1587341625,72,-2.08,101.38,66.63,2.64
403,acarau,28,BR,1587341627,87,-2.89,-40.12,77.36,3.53
404,warrnambool,74,AU,1587341628,73,-38.38,142.48,62.01,24.65
405,rongcheng,34,CN,1587341629,91,30.63,117.85,57.99,2.04
406,lastoursville,71,GA,1587341630,87,-0.81,12.73,73.24,2.1
407,nanakuli,1,US,1587341632,58,21.39,-158.15,82.4,10.29
408,baykit,1,RU,1587341435,90,61.67,96.37,26.91,1.86
409,methala,40,IN,1587341634,94,10.22,76.22,78.8,2.89
410,yar-sale,100,RU,1587341636,98,66.83,70.83,34.12,8.01
411,harper,100,LR,1587341637,83,4.38,-7.72,81.34,7.96
412,walvis bay,15,NA,1587341638,82,-22.96,14.51,60.8,3.36
413,vilyuysk,80,RU,1587341640,94,63.76,121.62,16.97,5.77
414,tura,26,IN,1587341641,85,25.52,90.22,68.61,1.66
415,general roca,96,AR,1587341350,40,-39.03,-67.58,68.0,9.73
416,log,19,RU,1587341644,81,49.48,43.86,41.45,6.35
417,yeniseysk,23,RU,1587341646,76,58.45,92.17,34.2,11.03
418,araouane,0,ML,1587341647,20,18.9,-3.53,84.16,14.72
419,mbandaka,100,CD,1587341648,87,0.05,18.26,72.95,1.95
420,mahudha,95,IN,1587341650,45,22.82,72.93,84.2,4.7
421,fairbanks,75,US,1587341491,93,64.84,-147.72,52.0,3.36
422,ojinaga,1,MX,1587341652,7,29.57,-104.42,86.0,10.29
423,faya,89,SA,1587341654,72,18.39,42.45,64.4,3.51
424,vangaindrano,25,MG,1587341655,91,-23.35,47.6,69.8,4.14
425,itarema,18,BR,1587341657,86,-2.92,-39.92,77.83,3.76
426,ilulissat,100,GL,1587341659,54,69.22,-51.1,30.2,23.04
427,sayyan,85,YE,1587341660,37,15.17,44.32,59.38,1.32
428,guanare,99,VE,1587341661,76,9.04,-69.74,78.55,1.61
429,nsanje,5,MW,1587341663,92,-16.92,35.26,67.42,2.44
430,tezu,96,IN,1587341665,71,27.92,96.17,65.48,3.96
431,vostok,100,RU,1587341666,45,46.49,135.88,43.72,7.34
432,shaoxing,44,CN,1587341668,93,30.01,120.57,64.99,6.71
433,cuamba,23,MZ,1587341669,72,-14.8,36.54,66.87,6.53
434,roma,90,US,1587341394,87,43.21,-75.46,45.0,9.17
435,tolga,40,DZ,1587341672,82,34.72,5.38,62.6,4.7
436,cayenne,75,GF,1587341581,94,4.93,-52.33,78.8,2.24
437,senador guiomard,5,BR,1587341675,78,-10.15,-67.74,77.0,3.36
438,dunedin,46,NZ,1587341397,56,-45.87,170.5,54.63,10.65
439,takoradi,100,GH,1587341677,82,4.88,-1.76,81.64,7.56
440,port hedland,81,AU,1587341679,88,-20.32,118.57,78.8,1.12
441,oktyabrskoye,53,RU,1587341680,86,43.06,44.74,39.2,4.47
442,xiamen,40,CN,1587341381,94,24.48,118.08,73.4,4.47
443,samarai,74,PG,1587341683,77,-10.62,150.67,83.7,7.02
444,chuguyevka,100,RU,1587341684,64,44.17,133.86,44.08,7.0
445,sinnamary,97,GF,1587341671,84,5.38,-52.95,79.9,16.82
446,ayan,100,RU,1587341687,93,56.45,138.17,22.55,14.2
447,port-cartier,90,CA,1587341688,98,50.03,-66.87,32.0,13.87
448,la ronge,75,CA,1587341690,41,55.1,-105.28,39.2,16.11
449,soavinandriana,16,MG,1587341691,58,-19.17,46.73,53.4,4.47
450,haines junction,98,CA,1587341692,48,60.75,-137.51,48.24,9.42
451,klaksvik,1,FO,1587341694,93,62.23,-6.59,41.0,11.41
452,kaitangata,52,NZ,1587341582,54,-46.28,169.85,55.22,12.28
453,estelle,20,US,1587341637,78,29.85,-90.11,80.6,18.34
454,puerto madryn,99,AR,1587341698,31,-42.77,-65.04,61.84,10.63
455,mombetsu,100,JP,1587341701,60,44.35,143.35,42.98,17.9
456,rock sound,26,BS,1587341703,79,24.9,-76.2,78.3,13.42
457,juegang,99,CN,1587341705,83,32.32,121.19,61.0,9.84
458,ohara,75,JP,1587341706,93,35.25,140.38,51.8,8.05
459,north bend,1,US,1587341707,66,43.41,-124.22,57.0,8.05
460,puerto escondido,5,MX,1587341709,79,15.85,-97.07,86.0,6.93
461,sur,1,OM,1587341710,46,22.57,59.53,83.8,8.32
462,gat,1,IL,1587341700,75,31.61,34.76,62.01,5.48
463,hastings,4,GB,1587341713,90,50.86,0.57,46.0,4.0
464,tres arroyos,72,AR,1587341662,68,-38.37,-60.28,58.75,6.04
465,port stanley,20,FK,1587341716,87,-51.7,-57.85,42.8,16.11
466,aborlan,40,PH,1587341718,83,9.44,118.55,80.6,4.7
467,khani,26,GE,1587341721,100,41.96,42.96,44.6,4.7
468,faanui,60,PF,1587341723,75,-16.48,-151.75,82.83,15.23
469,khvoynaya,88,RU,1587342911,94,58.9,34.53,31.32,3.42
470,khovu-aksy,0,RU,1587342913,38,51.13,93.6,37.38,1.77
471,shenjiamen,36,CN,1587342914,80,29.96,122.3,57.4,4.5
472,kabala,93,SL,1587342916,75,9.58,-11.55,75.63,5.97
473,ciudad bolivar,75,VE,1587342917,47,8.12,-63.55,87.58,9.42
474,puerto penasco,94,MX,1587342918,65,31.32,-113.53,71.01,4.0
475,basoko,77,CD,1587342920,84,1.24,23.62,71.85,1.07
476,yerbogachen,0,RU,1587342921,88,61.28,108.01,23.02,3.36
477,sampit,88,ID,1587342922,83,-2.53,112.95,79.45,2.17
478,smidovich,100,RU,1587342923,51,48.6,133.82,51.33,15.1
479,pauini,56,BR,1587342883,77,-7.71,-66.98,76.26,1.03
480,itoman,75,JP,1587342849,93,26.12,127.67,66.2,16.11
481,belmonte,90,BR,1587342928,73,-15.86,-38.88,77.0,10.29
482,zinder,62,NE,1587342930,13,13.81,8.99,79.83,4.79
483,alghero,20,IT,1587342900,88,40.56,8.32,64.4,4.7
484,kudahuvadhoo,71,MV,1587342932,72,2.67,72.89,85.15,9.44
485,sijunjung,29,ID,1587342934,80,-0.69,100.95,74.86,0.74
486,kazachinskoye,3,RU,1587342936,74,57.7,93.28,34.41,11.27
487,tucuma,84,BR,1587342937,91,-0.18,-50.05,77.23,5.97
488,kamen-na-obi,53,RU,1587342939,61,53.79,81.34,46.09,0.98
489,angren,0,UZ,1587342940,30,41.02,70.14,53.35,4.56
490,geelong,90,AU,1587342887,87,-38.15,144.36,60.01,11.41
