,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
189,bredasdorp,100,ZA,1587428106,63,-34.53,20.04,62.6,4.7
190,rock sound,58,BS,1587428326,85,24.9,-76.2,80.35,13.53
191,appleton,40,US,1587428100,66,44.26,-88.42,50.0,17.22
192,narsaq,61,GL,1587428327,36,60.92,-46.05,30.2,4.7
193,rocha,0,UY,1587428006,79,-34.48,-54.33,62.29,2.04
194,kahului,40,US,1587428160,45,20.89,-156.47,84.2,6.93
195,hun,0,LY,1587428329,24,29.13,15.95,75.06,8.16
196,coronado,75,US,1587428030,72,32.69,-117.18,64.99,8.05
197,ahipara,100,NZ,1587428129,90,-35.17,173.17,64.02,2.89
198,koslan,6,RU,1587428331,96,63.46,48.9,29.12,3.69
199,mahebourg,40,MU,1587428095,78,-20.41,57.7,77.0,17.22
200,edd,100,ER,1587428148,57,13.93,41.69,85.46,7.63
201,tuy hoa,81,VN,1587427906,81,13.08,109.3,78.21,3.47
202,ziro,100,IN,1587428333,55,27.63,93.83,49.91,1.9
203,ostrovnoy,96,RU,1587428142,97,68.05,39.51,31.24,19.17
204,talnakh,90,RU,1587428334,94,69.49,88.4,32.0,24.61
205,faanui,95,PF,1587428140,78,-16.48,-151.75,81.82,17.65
206,pevek,100,RU,1587428104,93,69.7,170.31,8.92,7.9
207,buala,64,SB,1587428108,74,-8.14,159.59,84.43,6.6
208,nome,90,US,1587428092,86,64.5,-165.41,32.0,4.7
209,tiksi,95,RU,1587428132,95,71.69,128.87,22.75,2.86
210,merauke,84,ID,1587428338,75,-8.47,140.33,83.97,8.68
211,yulara,40,AU,1587428108,49,-25.24,130.99,73.4,8.05
212,olafsvik,100,IS,1587428118,87,64.89,-23.71,45.46,16.87
213,richards bay,1,ZA,1587428340,88,-28.78,32.04,70.41,11.97
214,teya,64,RU,1587428343,77,60.38,92.63,34.03,2.95
215,umm bab,75,QA,1587428343,69,25.21,50.81,80.01,3.36
216,lebu,29,CL,1587428104,73,-37.62,-73.65,55.51,15.32
217,san vicente,0,AR,1587428344,63,-26.62,-54.13,61.63,2.33
218,makakilo city,1,US,1587427947,61,21.35,-158.09,82.4,8.05
219,necochea,97,AR,1587428157,75,-38.55,-58.74,60.01,8.01
220,villa juarez,20,MX,1587428070,33,24.65,-107.54,87.8,11.41
221,geraldton,2,AU,1587428107,82,-28.77,114.6,57.2,10.29
222,kindu,62,CD,1587428347,82,-2.95,25.95,69.76,0.63
223,khatanga,100,RU,1587428110,96,71.97,102.5,27.36,4.59
224,asau,31,RO,1587428125,59,46.43,26.4,37.4,4.7
225,yichun,100,CN,1587428349,86,47.7,128.9,29.57,3.89
226,egvekinot,27,RU,1587428167,89,66.32,-179.17,12.47,6.93
227,san policarpo,100,PH,1587428350,80,12.18,125.51,83.21,12.19
228,saint-francois,92,FR,1587428149,87,46.42,3.91,55.4,4.7
229,yongan,1,CN,1587428351,39,39.7,113.69,33.03,14.52
230,new norfolk,34,AU,1587428352,74,-42.78,147.06,55.99,4.0
231,middelburg,0,ZA,1587428353,27,-25.78,29.46,52.97,2.04
232,touros,40,BR,1587428354,94,-5.2,-35.46,78.8,3.36
233,mehamn,71,NO,1587428355,81,71.04,27.85,36.09,23.51
234,werda,27,BW,1587428356,25,-25.27,23.28,72.86,4.47
235,bubaque,0,GW,1587428356,70,11.28,-15.83,78.62,14.88
236,tura,100,IN,1587428357,76,25.52,90.22,69.73,1.79
237,sechura,46,PE,1587428358,73,-5.56,-80.82,74.14,15.43
238,bristol,1,US,1587427876,45,41.83,-71.17,45.0,3.36
239,nata,2,PA,1587428359,46,8.33,-80.52,79.0,8.63
240,oistins,75,BB,1587428329,88,13.07,-59.53,77.0,18.34
241,mogadishu,100,SO,1587428360,78,2.04,45.34,82.98,9.8
242,dong xoai,96,VN,1587428360,75,11.53,106.92,78.96,3.2
243,kalyazin,0,RU,1587428361,89,57.24,37.84,32.81,8.77
244,saint george,1,US,1587428003,25,37.1,-113.58,75.0,6.93
245,pacifica,75,US,1587428362,55,37.61,-122.49,62.6,21.92
246,tobermory,79,CA,1587428363,75,45.25,-81.67,39.99,30.51
247,itarema,59,BR,1587428121,86,-2.92,-39.92,78.4,6.08
248,mormugao,82,IN,1587428365,82,15.4,73.8,82.56,4.59
249,mastic beach,1,US,1587428365,70,40.77,-72.85,46.99,5.82
250,ust-kan,0,RU,1587428366,44,50.93,84.76,39.58,2.21
251,aneby,0,SE,1587428367,70,57.84,14.81,32.0,2.24
252,waterfoot,0,GB,1587428367,83,53.69,-2.25,46.99,15.08
253,praia,20,CV,1587428165,73,14.92,-23.51,71.6,17.22
254,dossor,59,KZ,1587428368,60,47.53,52.98,61.84,15.05
255,kijang,98,KR,1587428369,35,35.24,129.21,57.2,10.29
256,pathein,1,MM,1587428370,88,16.78,94.73,78.22,6.98
257,skibbereen,20,IE,1587428370,70,51.55,-9.27,46.4,12.75
258,sarkand,0,KZ,1587428371,26,45.41,79.92,51.71,4.83
259,latung,0,PH,1587428372,71,5.5,120.88,83.26,2.21
260,nanortalik,86,GL,1587428122,88,60.14,-45.24,31.37,3.89
261,kaeo,100,NZ,1587428155,95,-35.1,173.78,64.0,1.01
262,aloleng,81,PH,1587428373,71,16.13,119.78,84.42,5.26
263,san patricio,5,MX,1587428106,74,19.22,-104.7,86.0,17.22
264,tshikapa,84,CD,1587428376,80,-6.42,20.8,71.73,1.36
265,sarangani,33,PH,1587428377,78,5.4,125.46,83.14,16.6
266,gorontalo,67,ID,1587428083,75,0.54,123.06,83.23,1.68
267,zatoka,52,UA,1587428378,42,46.07,30.47,44.6,4.47
268,qaanaaq,28,GL,1587428102,80,77.48,-69.36,6.48,5.75
269,sola,83,VU,1587428379,73,-13.88,167.55,82.11,3.02
270,tazovskiy,100,RU,1587428122,98,67.47,78.7,32.97,9.06
271,anadyr,9,RU,1587428133,78,64.75,177.48,14.0,6.71
272,kulu,96,TR,1587428381,44,39.1,33.08,55.81,6.08
273,campos,2,BR,1587428382,90,-21.75,-41.3,68.04,5.23
274,itatskiy,0,RU,1587428382,60,56.07,89.04,41.16,4.88
275,chulman,78,RU,1587428383,82,56.85,124.91,16.66,16.28
276,kloulklubed,90,PW,1587428383,83,7.04,134.26,82.4,5.82
277,kang,2,BW,1587428384,29,-23.68,22.79,66.15,4.99
278,klaksvik,0,FO,1587428096,93,62.23,-6.59,41.0,3.36
279,comodoro rivadavia,0,AR,1587428118,46,-45.87,-67.5,53.6,6.93
280,delmas,0,ZA,1587428386,67,-26.15,28.68,57.0,3.31
281,jishou,99,CN,1587428386,80,28.32,109.72,55.94,4.88
282,eureka,20,US,1587428100,71,40.8,-124.16,57.0,10.29
283,lima,0,PE,1587428252,73,-12.04,-77.03,71.6,14.99
284,cantagalo,51,BR,1587428389,81,-21.98,-42.37,64.06,2.15
285,shangqiu,53,CN,1587428390,45,34.45,115.65,53.44,12.37
286,tautira,57,PF,1587428156,62,-17.73,-149.15,87.8,8.05
287,humen,40,CN,1587428391,88,22.82,113.67,82.0,8.95
288,sholapur,57,IN,1587428392,19,17.68,75.92,88.27,5.91
289,natal,75,BR,1587428379,88,-5.79,-35.21,80.6,11.41
290,mbaiki,92,CF,1587428393,84,3.87,17.99,70.5,2.06
291,syracuse,40,IT,1587428393,72,37.09,15.28,61.0,14.99
292,villazon,53,BO,1587428394,22,-22.09,-65.59,51.67,11.86
293,yola,94,NG,1587428395,50,9.2,12.48,82.54,3.53
294,domat,90,CH,1587428395,100,46.83,9.45,45.0,3.36
295,ereymentau,100,KZ,1587428397,34,51.62,73.1,56.93,9.19
296,mahibadhoo,91,MV,1587428397,74,3.78,72.97,84.38,6.98
297,dunedin,92,NZ,1587428131,62,-45.87,170.5,59.0,10.0
298,obihiro,75,JP,1587428398,87,42.92,143.2,48.2,2.24
299,erenhot,27,CN,1587428399,48,43.65,111.98,27.93,21.45
300,sabang,80,ID,1587428224,77,5.89,95.32,83.79,9.44
301,chuy,0,UY,1587428113,73,-33.7,-53.46,67.1,2.91
302,jalu,0,LY,1587428109,17,29.03,21.55,77.61,15.05
303,severo-kurilsk,80,RU,1587428104,91,50.68,156.12,32.94,3.98
304,marathon,90,US,1587428322,86,44.9,-89.77,39.99,11.41
305,san quintin,22,MX,1587428402,69,30.48,-115.95,63.27,23.06
306,westport,1,US,1587428110,57,41.14,-73.36,51.01,3.36
307,ambilobe,85,MG,1587428136,81,-13.2,49.05,71.2,5.39
308,nabire,76,ID,1587428311,68,-3.37,135.48,84.76,1.23
309,jaque,70,PA,1587428405,79,7.52,-78.17,79.97,1.36
310,bilibino,90,RU,1587428115,85,68.05,166.44,7.03,3.65
311,beterou,97,BJ,1587428406,74,9.2,2.26,76.05,1.03
312,warrnambool,95,AU,1587428407,78,-38.38,142.48,59.0,17.87
313,sukhumi,100,GE,1587428407,89,43.0,41.02,54.48,4.88
314,nantucket,1,US,1587428136,77,41.28,-70.1,42.8,13.87
315,korla,77,CN,1587428142,50,41.76,86.15,57.99,7.0
316,alyangula,4,AU,1587428167,88,-13.85,136.42,80.6,6.08
317,roald,0,NO,1587428106,93,62.58,6.13,42.01,6.93
318,tumut,45,AU,1587428410,50,-35.3,148.22,63.21,4.25
319,santa cruz del sur,22,CU,1587428411,75,20.71,-78.0,81.75,12.68
320,mocuba,10,MZ,1587428411,94,-16.84,36.99,66.79,3.58
321,cosala,7,MX,1587428412,72,24.41,-106.69,79.0,5.99
322,srandakan,89,ID,1587428413,83,-7.94,110.25,80.2,7.36
323,dingli,75,MT,1587428413,100,35.86,14.38,61.0,4.7
324,viedma,16,AR,1587428411,49,-40.81,-63.0,49.89,2.21
325,northam,89,GB,1587428150,74,51.03,-4.22,51.01,11.01
326,hovd,22,MN,1587428125,33,48.01,91.64,39.72,0.72
327,warmbad,68,NA,1587428416,22,-28.45,18.73,67.77,7.43
328,batemans bay,35,AU,1587428155,68,-35.72,150.18,69.01,1.01
329,puri,29,IN,1587427986,86,19.8,85.85,80.29,14.45
330,khairpur nathan shah,3,PK,1587428417,25,27.09,67.73,82.47,2.35
331,nioro,0,GM,1587428418,25,13.35,-15.75,80.89,11.12
332,olavarria,81,AR,1587428419,67,-36.89,-60.32,60.01,5.01
333,sendafa,75,ET,1587428419,82,9.15,39.03,59.0,6.93
334,tiverton,95,GB,1587428420,57,50.9,-3.48,51.8,14.99
335,singkawang,78,ID,1587428420,86,0.9,109.0,79.72,4.18
336,caraballeda,71,VE,1587428421,83,10.61,-66.85,73.0,5.3
337,haines junction,100,CA,1587428421,56,60.75,-137.51,41.99,9.28
338,belmonte,75,BR,1587428140,78,-15.86,-38.88,77.0,6.93
339,kavaratti,99,IN,1587427984,69,10.57,72.64,84.99,4.85
340,portobelo,30,PA,1587428423,55,9.55,-79.65,89.6,5.73
341,pandan,98,PH,1587428424,80,14.05,124.17,82.69,9.44
342,waipawa,76,NZ,1587428155,55,-41.41,175.52,62.6,10.29
343,najran,90,SA,1587428138,100,17.49,44.13,62.6,9.17
344,ngunguru,100,NZ,1587428141,99,-35.62,174.5,64.0,5.01
345,hay river,90,CA,1587428426,64,60.82,-115.8,35.6,13.87
346,taksimo,32,RU,1587428427,78,56.34,114.88,20.95,5.77
347,contamana,0,PE,1587428429,58,-7.33,-75.02,76.14,2.64
348,burmakino,0,RU,1587428429,80,57.42,40.24,33.8,4.47
349,taoudenni,0,ML,1587428430,16,22.68,-3.98,79.99,7.31
350,eyl,45,SO,1587428431,77,7.98,49.82,82.99,11.65
351,hecun,55,CN,1587428431,34,36.53,114.11,50.34,2.62
352,padang,35,ID,1587428142,72,-0.95,100.35,79.48,4.23
353,fairbanks,90,US,1587428015,87,64.84,-147.72,44.01,4.7
354,tirur,84,IN,1587428433,84,10.9,75.92,80.2,2.28
355,aitape,99,PG,1587428433,71,-3.14,142.35,82.02,3.33
356,laureles,20,US,1587428434,78,26.11,-97.49,80.6,13.87
357,sobolevo,22,RU,1587428435,88,54.43,31.9,32.65,7.31
358,florianopolis,0,BR,1587427963,77,-27.61,-48.5,68.0,1.12
359,douglas,40,US,1587428154,21,41.3,-96.17,69.8,18.34
360,namibe,15,AO,1587428099,71,-15.2,12.15,75.87,4.47
361,cayenne,90,GF,1587428291,100,4.93,-52.33,73.4,4.5
362,chara,73,RU,1587428439,78,56.91,118.26,18.25,4.05
363,piritiba,33,BR,1587428439,83,-11.73,-40.56,69.6,5.3
364,mumford,9,GH,1587428440,82,5.26,-0.76,81.59,10.54
365,voyvozh,0,RU,1587428345,96,62.89,54.96,28.63,3.83
366,meadow lake,75,US,1587428441,11,34.8,-106.54,72.0,11.41
367,ginir,100,ET,1587428441,55,7.13,40.7,57.94,3.89
368,chernyshevskiy,54,RU,1587428114,92,63.01,112.47,26.92,6.62
369,muswellbrook,47,AU,1587428443,50,-32.27,150.9,69.01,4.0
370,montevideo,0,UY,1587428272,60,-34.83,-56.17,68.0,1.12
371,panzhihua,0,CN,1587428444,29,26.59,101.71,66.94,1.45
372,vila franca do campo,40,PT,1587428007,62,37.72,-25.43,59.0,9.17
373,limbang,75,MY,1587428445,88,4.75,115.0,80.6,1.12
374,coari,91,BR,1587428446,84,-4.08,-63.14,77.79,1.95
375,kamiiso,75,JP,1587428447,93,41.82,140.65,50.0,9.17
376,rio gallegos,40,AR,1587428242,53,-51.62,-69.22,51.8,34.45
377,ashqelon,4,IL,1587428448,17,31.67,34.57,62.01,5.44
378,yarada,40,IN,1587428450,88,17.65,83.27,80.6,4.7
379,colares,75,PT,1587428451,93,38.8,-9.45,57.0,3.36
380,amapa,100,BR,1587427986,94,1.0,-52.0,72.64,2.8
381,neyshabur,0,IR,1587428452,30,36.21,58.8,58.3,4.61
382,kupang,20,ID,1587428453,94,-10.17,123.58,78.8,4.7
383,bodden town,20,KY,1587428453,74,19.28,-81.25,84.2,11.41
384,port hardy,75,CA,1587428110,76,50.7,-127.42,51.8,9.17
385,sao joao da barra,1,BR,1587427921,86,-21.64,-41.05,70.65,8.95
386,coihaique,40,CL,1587428455,75,-45.58,-72.07,41.0,5.91
387,oboyan,0,RU,1587428456,86,51.21,36.28,36.0,11.18
